guid,text,tag,img_path
603,"@WielderOfWisdom *startled by her scream and accidentally throws a box of chocolate at her face* 
",positive,data/603.jpg
4296,"#CentralPA Crews are razing a tornado-damaged school in Berks County: http://t.co/AShV7WOSo8 http://t.co/ufv4u9V1VU
",negative,data/4296.jpg
3125,"On a cru ¨¤ un nouveau TD mais incompl¨¨te #FRAAUS #IFAFWC15 #EDF #FOOTUS 
",negative,data/3125.jpg
463,"""@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on. 
",positive,data/463.jpg
2504,"RT @13elieveSG: [PIC] 159712 #SS6EncoreDay2 - Both cheerful and serious sides of D&E! [4P] (Cr:@DirtyPop1938) 
",positive,data/2504.jpg
618,"¡°@TEDTalks: This gel can make you stop #bleeding instantly: #hemostasis #Medicine #emergency 
",neutral,data/618.jpg
3033,"RT @FreddyAmazin: This makes me happy 
",positive,data/3033.jpg
3089,"Soccer-Panama and Honduras draw ill-tempered Gold Cup match #soccer 
",negative,data/3089.jpg
3772,"Alex's former friends now constables lead him to be tortured.... 
",negative,data/3772.jpg
3019,"RT @HistoryFlick: Einstein and his therapist. ""Happiness in intelligent people is the rarest thing I know."" 
",positive,data/3019.jpg
4487,"@diZZy_kkkk_ http://t.co/OoLS3RcL9i
",negative,data/4487.jpg
2781,"Feel totally destroyed today. Knee can't bend in any useful direction, but still elated. 3 1/2hrs quicker this year 
",positive,data/2781.jpg
3465,"@Im_Partial Don't lead me into temptation ? No more space ???? 
",positive,data/3465.jpg
5087,"RT @bilderberg54: Japanse PM Shinzo Abe ridiculed as  ""raw-meat prime minister"" #shinzoabe #Japan http://t.co/almFhANGii
",negative,data/5087.jpg
3653,"RT @ZOO: .@RosieMacck took a shower, jaws-dropped. We were left speechless too! 
",positive,data/3653.jpg
2,"grattis min griskulting!!!???? va bara tvungen oki s? sch ? @ingenkommeratttrodig #pig #happybday #wow #lovely #cut¡­ 
",positive,data/2.jpg
3412,"RT @CauseWereGuys: Don't get offended 
",negative,data/3412.jpg
2950,"Why do you get flustered so much? Take the quiz: 
",negative,data/2950.jpg
562,"RT @BBAnimals: 4 reasons why I appreciate the Internet ^ 
",positive,data/562.jpg
1892,"RT @AdrianaStuijt: @transvaal_777 Before 1988, #Mandela cell was like this, not the bleak #propaganda cell you see now on #RobbenIsland htt¡­ 
",negative,data/1892.jpg
4887,"RT @nytimesworld: More intense and frequent natural disasters displaced 19 million worldwide in 2014. http://t.co/P00ZONXsmo http://t.co/wZ¡­
",negative,data/4887.jpg
